Spotify URI,Track Name,artist,album,added,rating,release,link
spotify:track:1EpNk4sasJzeXUfo627bue,Runaway,The Kooks,Junk Of The Heart,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1EpNk4sasJzeXUfo627bue
spotify:track:0ZPKR4opFDbowyvjWaDrsY,Is It Me,The Kooks,Junk Of The Heart,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0ZPKR4opFDbowyvjWaDrsY
spotify:track:3lcYh4YFzkeZf1ebWy8wPx,Killing Me,The Kooks,Junk Of The Heart,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3lcYh4YFzkeZf1ebWy8wPx
spotify:track:6AWF5c78vckdtK0COaAXBY,Petulia,The Kooks,Junk Of The Heart,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6AWF5c78vckdtK0COaAXBY
spotify:track:48utLXKAs3leWcABCd24Z2,Eskimo Kiss,The Kooks,Junk Of The Heart,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/48utLXKAs3leWcABCd24Z2
spotify:track:7ForJJHaEuFFiJDXMOdBFp,Mr. Nice Guy,The Kooks,Junk Of The Heart,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7ForJJHaEuFFiJDXMOdBFp
spotify:track:6ai7BWNqOJRJivoIxX3KXj,Second Hand News - 2004 Remastered Edition,Fleetwood Mac,Rumours (Deluxe),2017-11-22T18:02:27Z,10,,https://open.spotify.com/track/6ai7BWNqOJRJivoIxX3KXj
spotify:track:1h8IbaEK5FF1GP1dxDIoAd,Your Love Is a Mystery,Hawk Nelson,Crazy Love,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1h8IbaEK5FF1GP1dxDIoAd
spotify:track:2h0hbhCNWT85B4XHyJQiM0,Crazy Love,Hawk Nelson,Crazy Love,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2h0hbhCNWT85B4XHyJQiM0
spotify:track:3Soqdwg4Vln7ozPdY5WcdU,My Next Breath,Hawk Nelson,Crazy Love,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3Soqdwg4Vln7ozPdY5WcdU
spotify:track:2HUvuzyERk5CVHS69r0LhN,We're Alright,Hawk Nelson,Crazy Love,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2HUvuzyERk5CVHS69r0LhN
spotify:track:0296JFqOgios3yVNr32sGf,Skeleton,Hawk Nelson,Crazy Love,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0296JFqOgios3yVNr32sGf
spotify:track:6KPj4OKaOOBNtig33kbFjQ,We Can Change The World,Hawk Nelson,Crazy Love,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6KPj4OKaOOBNtig33kbFjQ
spotify:track:51F7Xid55X7bCNKCa60MZX,One Shot,Hawk Nelson,Crazy Love,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/51F7Xid55X7bCNKCa60MZX
spotify:track:1eqVsm1ObnJsuZiCdBwTrx,Fraud,Hawk Nelson,Crazy Love,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1eqVsm1ObnJsuZiCdBwTrx
spotify:track:7FNIMybGUERUjpgzWDA7DG,Joanna,Hawk Nelson,Crazy Love,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7FNIMybGUERUjpgzWDA7DG
spotify:track:45IVOwFMg07QAycF1iQBPR,LAX,Hawk Nelson,Crazy Love,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/45IVOwFMg07QAycF1iQBPR
spotify:track:663SfU3vDwD7EIJaTixPP2,Done Holding On,Hawk Nelson,Crazy Love,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/663SfU3vDwD7EIJaTixPP2
spotify:track:1RniHgc2JOvIMJmLzlGzWR,Thanks For The Beautiful Memories,Hawk Nelson,Crazy Love,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1RniHgc2JOvIMJmLzlGzWR
spotify:track:68j6Ec0EXjqsUHOlsu6pOl,Canada Dry,Barenaked Ladies,Fake Nudes,2017-11-20T21:46:57Z,3,,https://open.spotify.com/track/68j6Ec0EXjqsUHOlsu6pOl
spotify:track:4wGAOrZe2BJO2DFixr1n2K,Morning Mr Magpie,Radiohead,The King Of Limbs,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4wGAOrZe2BJO2DFixr1n2K
spotify:track:60Y72PE5Bw5B5iwB3apKpM,Little By Little,Radiohead,The King Of Limbs,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/60Y72PE5Bw5B5iwB3apKpM
spotify:track:7wSOTSGKDhw8fufZffoFgw,Feral,Radiohead,The King Of Limbs,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7wSOTSGKDhw8fufZffoFgw
spotify:track:4pld3u5X1kPCzU3U0xhNWS,Lotus Flower,Radiohead,The King Of Limbs,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4pld3u5X1kPCzU3U0xhNWS
spotify:track:172TCtYnKdqRFPGjeGFzgc,Codex,Radiohead,The King Of Limbs,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/172TCtYnKdqRFPGjeGFzgc
spotify:track:5XuH6eUJfXy6AFVic0fOXn,Give Up The Ghost,Radiohead,The King Of Limbs,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5XuH6eUJfXy6AFVic0fOXn
spotify:track:4bDrbxXs9v1Ttnmdv5FuFO,Separator,Radiohead,The King Of Limbs,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4bDrbxXs9v1Ttnmdv5FuFO
spotify:track:2YKI5E7oHg1VOmrMiTzfl1,LIGHT BEAMS,Tove Lo,BLUE LIPS (lady wood phase II),2017-11-20T21:45:20Z,4,,https://open.spotify.com/track/2YKI5E7oHg1VOmrMiTzfl1
spotify:track:0strY4sf5wp9ehO0pefkhX,Nobody's Perfect,Jessie J,Who You Are,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0strY4sf5wp9ehO0pefkhX
spotify:track:73e7ci0MsE9B8GseSMJRsi,Abracadabra,Jessie J,Who You Are,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/73e7ci0MsE9B8GseSMJRsi
spotify:track:3GUlsMgHnBaJhEaIXJUOT4,Big White Room - Live From The London Scala/2011,Jessie J,Who You Are,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3GUlsMgHnBaJhEaIXJUOT4
spotify:track:3QZayGWpSpVsnXteLvbyB9,Casualty Of Love,Jessie J,Who You Are,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3QZayGWpSpVsnXteLvbyB9
spotify:track:79f6QqxQkm3evv1DlGtIq6,Rainbow,Jessie J,Who You Are,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/79f6QqxQkm3evv1DlGtIq6
spotify:track:4KUhJ8NGnVhPj5stNcyQ5D,Who's Laughing Now,Jessie J,Who You Are,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4KUhJ8NGnVhPj5stNcyQ5D
spotify:track:5MXSUv3Bq56t8G67D9kDFT,Do It Like A Dude,Jessie J,Who You Are,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5MXSUv3Bq56t8G67D9kDFT
spotify:track:6WDewfkphvwBc2E4ekk3JY,Mamma Knows Best,Jessie J,Who You Are,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6WDewfkphvwBc2E4ekk3JY
spotify:track:6SyknTzKe01qcuFXUCorye,L.O.V.E.,Jessie J,Who You Are,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6SyknTzKe01qcuFXUCorye
spotify:track:46vI0Kswc2U0EE64uJKrox,Stand Up,Jessie J,Who You Are,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/46vI0Kswc2U0EE64uJKrox
spotify:track:5r3JNwkndoDieb2zJSzRij,I Need This,Jessie J,Who You Are,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5r3JNwkndoDieb2zJSzRij
spotify:track:0NeLzLtTlPfsZPHVzB6N6v,Who You Are,Jessie J,Who You Are,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0NeLzLtTlPfsZPHVzB6N6v
spotify:track:47AsHhdP9NGWvrLQFR1SKa,Into the Freedom,Uyama Hiroto,Freeform Jazz,2017-11-19T11:45:56Z,,,https://open.spotify.com/track/47AsHhdP9NGWvrLQFR1SKa
spotify:track:52gQzoTOOFK8yDSSbWJ6Xa,Any Other Heart,Go Radio,Lucky Street,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/52gQzoTOOFK8yDSSbWJ6Xa
spotify:track:72e8aFEigg80CCzkQT8ksx,Singing With the King,Go Radio,Lucky Street,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/72e8aFEigg80CCzkQT8ksx
spotify:track:5RLwiPMLRGG4ibbwNf7cBJ,Strength to Stay,Go Radio,Lucky Street,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5RLwiPMLRGG4ibbwNf7cBJ
spotify:track:2ADmfzVa7OL1tWh4GwQ8gq,Swear It Like You Mean It,Go Radio,Lucky Street,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2ADmfzVa7OL1tWh4GwQ8gq
spotify:track:7lVltnql6C5k4unmlOOKEj,Why I'm Home,Go Radio,Lucky Street,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7lVltnql6C5k4unmlOOKEj
spotify:track:0g7Rm1hGaaEgt0NP5IAPRe,Kill the Beast,Go Radio,Lucky Street,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0g7Rm1hGaaEgt0NP5IAPRe
spotify:track:7qtiaqZxu2oLKZfODICRbg,Hold On,Go Radio,Lucky Street,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7qtiaqZxu2oLKZfODICRbg
spotify:track:5mYyZ98RIPaG8att3e938e,Forever My Father,Go Radio,Lucky Street,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5mYyZ98RIPaG8att3e938e
spotify:track:6ffLLg4bpz7bqV9MWUoB5s,"Fight, Fight (Reach for the Sky)",Go Radio,Lucky Street,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6ffLLg4bpz7bqV9MWUoB5s
spotify:track:23IUYWqQP79yP0kAdQM6hE,House of Hallways,Go Radio,Lucky Street,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/23IUYWqQP79yP0kAdQM6hE
spotify:track:1SDSlnjSXQye9J7gdrGZuX,Redemption in the Verse,Go Radio,Lucky Street,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1SDSlnjSXQye9J7gdrGZuX
spotify:track:7xeljX2YyxzICSAFoZrsa0,The Truth Is,Go Radio,Lucky Street,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7xeljX2YyxzICSAFoZrsa0
spotify:track:1Vy3CZXMDdardi2SWZC5aF,Forever My Father (feat. Erin and Daniel Lancaster),Go Radio,Lucky Street,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1Vy3CZXMDdardi2SWZC5aF
spotify:track:4PvVX27CitqLAamcc0PCRU,B,Jaden Smith,SYRE,2017-11-19T00:01:33Z,7,,https://open.spotify.com/track/4PvVX27CitqLAamcc0PCRU
spotify:track:4VejTAWVNsJVS0eoK7V521,Smarter,Eisley,The Valley (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4VejTAWVNsJVS0eoK7V521
spotify:track:2TeSs3kRgTpC84j59bnPfF,Watch It Die,Eisley,The Valley (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2TeSs3kRgTpC84j59bnPfF
spotify:track:0NITOPNya1yy5wTMylRjv0,Sad,Eisley,The Valley (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0NITOPNya1yy5wTMylRjv0
spotify:track:0Rq2rFDAsq7xz2syH9KaX2,Oxygen Mask,Eisley,The Valley (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0Rq2rFDAsq7xz2syH9KaX2
spotify:track:117SQCHLIGnR4asetN4HXS,Better Love,Eisley,The Valley (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/117SQCHLIGnR4asetN4HXS
spotify:track:3qaPKxkEJ7cuBpISU6UZDs,I Wish,Eisley,The Valley (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3qaPKxkEJ7cuBpISU6UZDs
spotify:track:4tonfxMwtNVcg1WnsWtcZr,Kind,Eisley,The Valley (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4tonfxMwtNVcg1WnsWtcZr
spotify:track:4NJwYDC0JK7s7RAQ3yeCcD,Mr. Moon,Eisley,The Valley (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4NJwYDC0JK7s7RAQ3yeCcD
spotify:track:3wZMZuFX3WqmQzUMEdTaEX,Please,Eisley,The Valley (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3wZMZuFX3WqmQzUMEdTaEX
spotify:track:5qyxFzYS1D8lLz1gjfIJZF,Ambulance,Eisley,The Valley (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5qyxFzYS1D8lLz1gjfIJZF
spotify:track:1Hj2JqC8BcrtRwWKBOjtFT,Smarter - Acoustic,Eisley,The Valley (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1Hj2JqC8BcrtRwWKBOjtFT
spotify:track:0mkgiyVcKizmTOQE8Cpfxk,Ambulance - Acoustic,Eisley,The Valley (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0mkgiyVcKizmTOQE8Cpfxk
spotify:track:3BvaViZUrVyumuknimxcIE,Kind - Live,Eisley,The Valley (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3BvaViZUrVyumuknimxcIE
spotify:track:2maEFaoAyNjQVv14Hm4esN,HEAT,BROCKHAMPTON,SATURATION,2017-11-17T11:07:34Z,8,,https://open.spotify.com/track/2maEFaoAyNjQVv14Hm4esN
spotify:track:1K1N7EwEZr5GgEKHAdtZjj,I Might,Wilco,The Whole Love (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1K1N7EwEZr5GgEKHAdtZjj
spotify:track:3dXr6hTgY8sTSfKHcOGeoU,Sunloathe,Wilco,The Whole Love (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3dXr6hTgY8sTSfKHcOGeoU
spotify:track:7j3Ooj9gjPHg74sHygs31X,Dawned On Me,Wilco,The Whole Love (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/7j3Ooj9gjPHg74sHygs31X
spotify:track:5ORd53GbOD3ZVlB9mlMuw4,Black Moon,Wilco,The Whole Love (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5ORd53GbOD3ZVlB9mlMuw4
spotify:track:186Wj5ornTCaoxQ9cNJldD,Born Alone,Wilco,The Whole Love (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/186Wj5ornTCaoxQ9cNJldD
spotify:track:4oNE3J8jeuISfqXu5izE9Y,Open Mind,Wilco,The Whole Love (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4oNE3J8jeuISfqXu5izE9Y
spotify:track:4TokG4SIZGr2TayhvRflaN,Capitol City,Wilco,The Whole Love (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4TokG4SIZGr2TayhvRflaN
spotify:track:5AERsXv5eJgYV05Lol8ZOB,Standing O,Wilco,The Whole Love (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5AERsXv5eJgYV05Lol8ZOB
spotify:track:6corUPk0UYzGnZtPuwtNjG,Rising Red Lung,Wilco,The Whole Love (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6corUPk0UYzGnZtPuwtNjG
spotify:track:5v3GPfXTnf67c4fAyMD7Y8,Whole Love,Wilco,The Whole Love (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5v3GPfXTnf67c4fAyMD7Y8
spotify:track:3fFXxIW8nfUMVhKPz6bdpi,One Sunday Morning (Song For Jane Smiley's Boyfriend),Wilco,The Whole Love (Deluxe Edition),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3fFXxIW8nfUMVhKPz6bdpi
spotify:track:3p0cy2tbA9GeHOYA7sRiao,Intro,Just A Gent,Stories to Tell,2017-11-14T00:01:49Z,6,,https://open.spotify.com/track/3p0cy2tbA9GeHOYA7sRiao
spotify:track:2iJnJMJkptylLB8Z2Ii3Dx,Promises,Thrice,Major/Minor,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2iJnJMJkptylLB8Z2Ii3Dx
spotify:track:0bfG2yi2K8ORkOlJsb96Ot,Blinded,Thrice,Major/Minor,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0bfG2yi2K8ORkOlJsb96Ot
spotify:track:43MQecbRbBWEVn7Hxd2put,Cataracts,Thrice,Major/Minor,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/43MQecbRbBWEVn7Hxd2put
spotify:track:4tDpXsu8Vdpam2GKOiLjB3,Call It In The Air,Thrice,Major/Minor,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4tDpXsu8Vdpam2GKOiLjB3
spotify:track:6oCAtB2khjQWbSLNkaFNhP,Treading Paper,Thrice,Major/Minor,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6oCAtB2khjQWbSLNkaFNhP
spotify:track:6VCfX5MwTURDYIKyCRyFnd,Blur,Thrice,Major/Minor,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6VCfX5MwTURDYIKyCRyFnd
spotify:track:13whSOJ1CQJLzYt4c6Y5PI,Words In The Water,Thrice,Major/Minor,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/13whSOJ1CQJLzYt4c6Y5PI
spotify:track:0pv3s17Vb9vEQFVH27JlaK,Listen Through Me,Thrice,Major/Minor,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0pv3s17Vb9vEQFVH27JlaK
spotify:track:1DYxryVZXuRcaGl6OBtpDi,Anthology,Thrice,Major/Minor,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1DYxryVZXuRcaGl6OBtpDi
spotify:track:66mcIGKLULkKRZKV028FkG,Disarmed,Thrice,Major/Minor,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/66mcIGKLULkKRZKV028FkG
spotify:track:6qtJjCxvfv2GV10ZIEtUUo,Press Restart,WALK THE MOON,What If Nothing,2017-11-10T21:56:09Z,,,https://open.spotify.com/track/6qtJjCxvfv2GV10ZIEtUUo
spotify:track:26ANo2tSNLqOAY2MubXCRf,A Pound of Flesh,Radical Face,The Family Tree: The Roots,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/26ANo2tSNLqOAY2MubXCRf
spotify:track:4m2ix4cOJ5b4fwdAdTzxow,Family Portrait,Radical Face,The Family Tree: The Roots,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4m2ix4cOJ5b4fwdAdTzxow
spotify:track:70hbArWdSOscBHRsRtSnZQ,Black Eyes,Radical Face,The Family Tree: The Roots,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/70hbArWdSOscBHRsRtSnZQ
spotify:track:1uKgWXvAyt1Ir8IZwvaIta,Severus and Stone,Radical Face,The Family Tree: The Roots,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1uKgWXvAyt1Ir8IZwvaIta
spotify:track:0JRRGQAWrxsFwI7fdKjh1o,The Moon Is Down,Radical Face,The Family Tree: The Roots,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0JRRGQAWrxsFwI7fdKjh1o
spotify:track:2vpARMZopUn5XrcJp4jLcw,Ghost Towns,Radical Face,The Family Tree: The Roots,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2vpARMZopUn5XrcJp4jLcw
spotify:track:30IDocSo6B6sHEs2csty4U,Kin,Radical Face,The Family Tree: The Roots,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/30IDocSo6B6sHEs2csty4U
spotify:track:6NoEAxeVDTrLCF5wVYZl2I,The Dead Waltz,Radical Face,The Family Tree: The Roots,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6NoEAxeVDTrLCF5wVYZl2I
spotify:track:5F7kGJGiSSwztTBH6D3zZI,Always Gold,Radical Face,The Family Tree: The Roots,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5F7kGJGiSSwztTBH6D3zZI
spotify:track:2eUQSkIuapGgjvakVBkpwJ,Mountains,Radical Face,The Family Tree: The Roots,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2eUQSkIuapGgjvakVBkpwJ
spotify:track:4WJ9JCN96gmqRH7nDPJTYe,Second 2 None (feat. Christine And The Queens),"Mura Masa, Christine and the Queens",Second 2 None / Blu,2017-07-06T15:08:20Z,x,,https://open.spotify.com/track/4WJ9JCN96gmqRH7nDPJTYe
spotify:track:6DsHBOo5Zvj2AAfWwekfh6,Sleep,"The Roots, Son Little",Undun,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6DsHBOo5Zvj2AAfWwekfh6
spotify:track:0sLJ6HGp3B4vTPG9fOBv0M,Make My,"The Roots, Big K.R.I.T., Dice Raw",Undun,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0sLJ6HGp3B4vTPG9fOBv0M
spotify:track:6Mhv9zX6tFRqxPs7AHI1o0,One Time,"The Roots, Phonte, Dice Raw",Undun,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6Mhv9zX6tFRqxPs7AHI1o0
spotify:track:1FR6gAtZJC46fdFR4k46PU,Kool On,"The Roots, Greg Porn, Truck North",Undun,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1FR6gAtZJC46fdFR4k46PU
spotify:track:74DDMxe4UFFV9atMMlG6FA,The OtherSide,"The Roots, Bilal Oliver, Greg Porn",Undun,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/74DDMxe4UFFV9atMMlG6FA
spotify:track:3ljxAkZrcguwOOFGmoysQF,Stomp,"The Roots, Greg Porn",Undun,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3ljxAkZrcguwOOFGmoysQF
spotify:track:1LSP1rt1Ytk2Su1RRuZgTH,Lighthouse,"The Roots, Dice Raw",Undun,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1LSP1rt1Ytk2Su1RRuZgTH
spotify:track:1jK9LNUmLy7iLVowHm7BJD,I Remember,The Roots,Undun,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1jK9LNUmLy7iLVowHm7BJD
spotify:track:6h8nJ2BTEUKJPrqQSTKuPh,Tip The Scale,"The Roots, Dice Raw",Undun,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6h8nJ2BTEUKJPrqQSTKuPh
spotify:track:2bEVaCvsTp1U6NFSvYULHu,Possibility (2nd Movement),The Roots,Undun,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2bEVaCvsTp1U6NFSvYULHu
spotify:track:4agRai9gRvZ4Tv4aUkePrA,Will To Power (3rd Movement),The Roots,Undun,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4agRai9gRvZ4Tv4aUkePrA
spotify:track:2ZvPDMMuYt15EBiGQz8hke,Finality (4th Movement),The Roots,Undun,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2ZvPDMMuYt15EBiGQz8hke
spotify:track:42tBlHWL3VfDkUM2iWcc5p,GUMMY,BROCKHAMPTON,SATURATION II,2017-11-10T19:58:55Z,10,,https://open.spotify.com/track/42tBlHWL3VfDkUM2iWcc5p
spotify:track:2dM3803quujZOCs9I4auDZ,Prytania,Mutemath,Odd Soul (Deluxe Version),2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2dM3803quujZOCs9I4auDZ
